290,-13.56501,2.44379E-06,35.70049,0,-61.28967,0,0.07170958,-0.003590023,False,0
291,-13.55696,2.682209E-06,35.68634,0,-63.07129,0,-0.01447786,0.0793561,False,0
292,-13.73475,2.44379E-06,35.62177,0,-65.33356,0,0.007555735,0.07408608,False,0
293,-13.90041,2.741814E-06,35.55564,0,-67.77042,0,0.08756156,-0.06389571,False,0
294,-13.75766,2.801418E-06,35.59013,0,-69.91513,0,0.04389863,0.02420566,False,0
295,-13.81175,2.861023E-06,35.55864,0,-72.58426,0,-0.05036771,-0.06171397,False,0
296,-13.67372,2.622604E-06,35.62402,0,-75.23834,0,-0.02876195,0.01337057,False,0
297,-13.70369,2.682209E-06,35.6194,0,-78.34616,0,0.09169481,-0.08231922,False,0
298,-13.51938,3.039837E-06,35.6678,0,-81.29144,0,0.0752399,0.08284739,False,0
299,-13.70476,2.920628E-06,35.57889,0,-85.12613,0,0.01187955,-0.07302115,False,0
300,-13.54141,3.397465E-06,35.63853,0,-88.39972,0,0.06027803,0.07454226,False,0
301,-13.70812,3.159046E-06,35.56025,0,-92.2681,0,0.0504363,0.1094828,False,0
302,-13.95232,3.457069E-06,35.45301,0,-96.26222,0,-0.09628193,-0.09202011,False,0
303,-13.74698,3.457069E-06,35.55619,0,-99.53096,0,0.09311771,0.02525708,False,0
304,-13.80339,4.053116E-06,35.51197,0,-103.2219,0,0.07499187,0.09955629,False,0
305,-14.02517,4.11272E-06,35.40692,0,-107.1804,0,-0.03470336,0.0480106,False,0
306,-14.13194,4.172325E-06,35.37278,0,-110.9532,0,-0.04660011,0.03110062,False,0
307,-14.20103,4.23193E-06,35.35629,0,-114.6651,0,-0.003665554,0.05426494,False,0
308,-14.32155,4.351139E-06,35.30853,0,-118.2785,0,-0.004713452,0.005470526,False,0
309,-14.3337,3.993511E-06,35.30473,0,-121.5342,0,-0.04757847,-0.1074751,False,0
310,-14.09489,4.053116E-06,35.41214,0,-124.2014,0,-0.0004181266,0.007791006,False,0
311,-14.13066,4.11272E-06,35.39279,0,-126.9489,0,0.03157861,-0.06393815,False,0
312,-14.01599,3.874302E-06,35.4211,0,-129.2561,0,-0.08696523,0.06305569,False,0
313,-14.19227,3.516674E-06,35.35654,0,-131.8387,0,0.09132569,0.09100264,False,0
314,-14.43758,2.861023E-06,35.21349,0,-134.3398,0,-0.0945188,0.05667899,False,0
315,-14.617,2.503395E-06,35.13137,0,-136.4611,0,-0.002871621,0.01369575,False,0
316,-14.70776,2.44379E-06,35.05565,0,-138.2448,0,0.007830155,0.1027887,False,0
317,-15.00002,2.861023E-06,34.88294,0,-140.1674,0,0.05370302,0.002221155,False,0
318,-15.07679,2.503395E-06,34.78175,0,-141.5459,0,-0.09169791,0.0131797,False,0
319,-15.19041,2.384186E-06,34.6843,0,-142.5999,0,-0.0005446076,0.05814447,False,0
320,-15.40915,2.44379E-06,34.50729,0,-143.5773,0,-0.04085008,0.06074728,False,0
321,-15.63796,2.205372E-06,34.32528,0,-144.3821,0,0.02028915,0.1059951,False,0
322,-15.96883,2.384186E-06,34.07016,0,-145.1485,0,-0.09049521,-0.09112003,False,0
323,-15.88377,2.384186E-06,34.02615,0,-145.0006,0,0.09056697,-0.08629463,False,0
324,-15.81999,2.384186E-06,33.91945,0,-144.6899,0,-0.07929935,-0.05512176,False,0
325,-15.83108,2.44379E-06,33.81265,0,-144.4915,0,0.02691552,-0.0135193,False,0
326,-15.93879,2.384186E-06,33.62878,0,-144.4428,0,-0.0467137,0.04647512,False,0
327,-16.17593,2.145767E-06,33.39766,0,-144.6101,0,-0.09916973,-0.07812214,False,0
328,-16.15164,2.145767E-06,33.30549,0,-144.3289,0,0.02340375,0.08671565,False,0
329,-16.47173,2.026558E-06,33.01564,0,-144.6411,0,0.04769973,0.1076615,False,0
330,-16.83217,1.966953E-06,32.69535,0,-145.0286,0,-0.03668369,0.04866271,False,0
331,-17.06907,1.728535E-06,32.45544,0,-145.2039,0,0.02618868,0.02830178,False,0
332,-17.26335,1.788139E-06,32.22142,0,-145.3057,0,-0.08401573,0.0003674149,False,0
333,-17.4007,1.788139E-06,32.04386,0,-145.3071,0,0.04049832,0.04115008,False,0
334,-17.61956,1.788139E-06,31.79136,0,-145.4552,0,-0.04507493,-0.08739205,False,0
335,-17.58183,1.847744E-06,31.70152,0,-145.1406,0,-0.07948458,-0.07396996,False,0
336,-17.57231,1.847744E-06,31.60567,0,-144.8743,0,-0.05051031,-0.06375892,False,0
337,-17.58438,1.788139E-06,31.4922,0,-144.6448,0,-0.03174003,0.05032203,False,0
338,-17.82215,1.847744E-06,31.24788,0,-144.8259,0,-0.03297907,-0.05039265,False,0
339,-17.86196,1.788139E-06,31.11634,0,-144.6445,0,0.08872883,0.09887234,False,0
340,-18.19244,1.966953E-06,30.78688,0,-145.0004,0,0.09494168,-0.0394315,False,0
341,-18.24474,1.907349E-06,30.62642,0,-144.8585,0,0.08442056,-0.1033935,False,0
342,-18.16822,1.728535E-06,30.55211,0,-144.4863,0,-0.08835673,0.003373706,True,0
343,-18.28327,1.907349E-06,30.41726,0,-144.4984,0,-0.05470717,0.0353553,False,0
344,-18.45132,1.907349E-06,30.24814,0,-144.6257,0,-0.04491392,0.07547053,False,0
345,-18.68748,1.66893E-06,30.03896,0,-144.8974,0,-0.009623324,0.09504583,False,0
346,-18.95033,1.966953E-06,29.80842,0,-145.2396,0,0.07967412,-0.04860461,False,0
347,-18.93536,1.847744E-06,29.73809,0,-145.0646,0,-0.02131563,0.08905127,False,0
348,-19.16829,1.788139E-06,29.54001,0,-145.3852,0,0.03212618,4.380941E-05,False,0
349,-19.22648,1.847744E-06,29.44806,0,-145.3853,0,-0.01219648,0.04547976,False,0
350,-19.36841,1.907349E-06,29.31158,0,-145.5491,0,0.06376753,-0.06514901,False,0
351,-19.29576,1.549721E-06,29.30677,0,-145.3145,0,0.09648886,0.08815476,False,0
352,-19.49344,1.430511E-06,29.12398,0,-145.6319,0,-0.08666477,-0.06280579,False,0
353,-19.41425,1.430511E-06,29.16932,0,-145.4057,0,-0.08516691,-0.03703517,False,0
354,-19.36831,1.430511E-06,29.20306,0,-145.2724,0,-0.07096014,-0.1084915,False,0
355,-19.17667,1.66893E-06,29.34007,0,-144.8819,0,0.04565918,0.05878625,False,0
356,-19.29282,1.66893E-06,29.24669,0,-145.0935,0,-0.0894597,-0.02854276,False,0
357,-19.24033,1.728535E-06,29.30269,0,-144.9908,0,0.01602386,-0.1084624,False,0
358,-19.04022,1.370907E-06,29.42928,0,-144.6003,0,-0.06753747,-0.06320046,False,0
359,-18.92316,1.430511E-06,29.52086,0,-144.3728,0,0.07096595,0.06422409,False,0
360,-19.04205,1.430511E-06,29.42723,0,-144.604,0,-0.06598515,-0.0789898,False,0
361,-18.89571,1.788139E-06,29.5372,0,-144.3197,0,0.04096956,0.0176144,False,0
362,-18.92838,1.66893E-06,29.50644,0,-144.3831,0,0.06103284,0.06557579,False,0
363,-19.04972,1.66893E-06,29.41356,0,-144.6192,0,0.03411896,-0.004029572,False,0
364,-19.04227,1.549721E-06,29.41019,0,-144.6047,0,0.07699905,0.04052886,False,0
365,-19.11706,1.430511E-06,29.34312,0,-144.7506,0,0.09682205,0.1097642,False,0
366,-19.31881,1.430511E-06,29.18735,0,-145.1457,0,-0.002195776,-0.059523,False,0
367,-19.20952,1.609325E-06,29.25992,0,-144.9314,0,-0.05067141,0.08788893,False,0
368,-19.37089,1.490116E-06,29.16554,0,-145.2478,0,0.04451949,0.06621239,False,0
369,-19.49199,1.549721E-06,29.07404,0,-145.4862,0,0.0621856,0.06280056,False,0
370,-19.60651,1.490116E-06,28.98196,0,-145.7123,0,-0.07078731,0.03101221,False,0
371,-19.66297,1.370907E-06,28.9607,0,-145.8239,0,-0.01996602,0.08190233,False,0
372,-19.81177,1.370907E-06,28.86392,0,-146.1188,0,-0.08023555,-0.06733759,False,0
373,-19.68939,1.370907E-06,28.96674,0,-145.8764,0,0.04647395,-0.09615482,False,0
374,-19.5141,1.490116E-06,29.07401,0,-145.5302,0,-0.05433287,-0.09971367,False,0
375,-19.33149,1.430511E-06,29.20873,0,-145.1712,0,0.0992542,-0.04346498,False,0
376,-19.25175,1.490116E-06,29.23757,0,-145.0148,0,0.08701031,-0.00853945,False,0
377,-19.2361,1.490116E-06,29.227,0,-144.9841,0,-0.04368022,0.02664793,False,0
378,-19.28505,1.490116E-06,29.20521,0,-145.0801,0,0.06839664,-0.07328592,False,0
379,-19.15045,1.490116E-06,29.27728,0,-144.8163,0,0.09213624,0.02174489,False,0
380,-19.1904,1.192093E-06,29.22898,0,-144.8946,0,-0.07505888,-0.0059008,False,0
381,-19.17956,1.192093E-06,29.2541,0,-144.8734,0,-0.04835042,0.03540169,False,0
382,-19.2446,1.311302E-06,29.22298,0,-145.0008,0,-0.07927956,0.0974185,False,0
383,-19.42323,1.549721E-06,29.12366,0,-145.3515,0,0.03120746,0.08166746,False,0
384,-19.57238,1.66893E-06,29.01612,0,-145.6455,0,0.006516826,-0.05672342,False,0
385,-19.46888,1.549721E-06,29.08411,0,-145.4414,0,-0.03159982,-0.05010408,False,0
386,-19.37719,1.728535E-06,29.15285,0,-145.261,0,0.03484501,0.1022593,False,0
387,-19.56404,2.026558E-06,29.01939,0,-145.6291,0,-0.007212531,-0.1084028,False,0
388,-19.36593,1.966953E-06,29.15369,0,-145.2389,0,0.07964563,-0.05964169,False,0
389,-19.25663,1.788139E-06,29.20693,0,-145.0242,0,0.0003994584,0.04484024,False,0
390,-19.33884,2.086163E-06,29.15247,0,-145.1856,0,-0.05517628,-0.03655243,False,0
391,-19.27183,1.728535E-06,29.21003,0,-145.0541,0,0.05840087,-0.0904135,False,0
392,-19.10566,1.907349E-06,29.30503,0,-144.7286,0,-0.05423534,-0.0662794,False,0
393,-18.98342,1.609325E-06,29.39734,0,-144.49,0,-0.06769838,-0.0325816,False,0
394,-18.92316,1.609325E-06,29.4524,0,-144.3727,0,0.05606148,-0.01836517,False,0
395,-18.8892,1.847744E-06,29.46074,0,-144.3066,0,-0.04052972,0.01803057,False,0
396,-18.9226,1.907349E-06,29.44903,0,-144.3716,0,0.03162546,-0.003224397,False,0
397,-18.91666,1.847744E-06,29.44526,0,-144.36,0,-0.05945141,0.1005371,False,0
398,-19.11115,1.728535E-06,29.32703,0,-144.722,0,0.03266921,0.06514116,False,0
399,-19.24862,1.907349E-06,29.21562,0,-144.9565,0,0.05761835,-0.01360462,False,0
400,-19.24944,1.907349E-06,29.18155,0,-144.9076,0,-0.08517563,-0.04489801,False,0
401,-19.20092,1.907349E-06,29.20814,0,-144.7459,0,-0.06702995,-0.01357538,False,0
402,-19.22192,1.847744E-06,29.17576,0,-144.6971,0,0.05626228,-0.08203129,False,0
403,-19.12465,1.728535E-06,29.18649,0,-144.4018,0,-0.07922287,-0.01777312,False,0
404,-19.15248,1.728535E-06,29.1426,0,-144.3378,0,-0.04089016,0.09003511,False,0
405,-19.3841,1.907349E-06,28.9491,0,-144.662,0,-0.01440283,0.07645644,False,0
406,-19.58951,1.66893E-06,28.7643,0,-144.9372,0,0.05969055,0.02993517,False,0
407,-19.73008,1.66893E-06,28.58928,0,-145.045,0,0.03749933,-0.03232308,False,0
408,-19.75878,1.609325E-06,28.49669,0,-144.9286,0,-0.09332812,0.05517406,False,0
409,-19.95699,1.549721E-06,28.30771,0,-145.1273,0,0.04235916,-0.09276254,False,0
410,-19.89899,1.430511E-06,28.26134,0,-144.7934,0,0.07063375,-0.06805385,False,0
411,-19.895,1.549721E-06,28.16496,0,-144.5484,0,0.01577438,0.02218247,False,0
412,-20.05973,1.609325E-06,27.95664,0,-144.6282,0,0.07869289,-0.02140899,False,0
413,-20.15586,1.66893E-06,27.77688,0,-144.5511,0,0.06346788,0.04912618,False,0
414,-20.38004,1.549721E-06,27.50336,0,-144.728,0,-0.03215979,0.04112768,False,0
415,-20.58915,1.549721E-06,27.26202,0,-144.8761,0,0.07101693,0.06861515,False,0
416,-20.84365,1.609325E-06,26.95907,0,-145.1231,0,0.002110827,0.06888165,False,0
417,-21.09651,1.430511E-06,26.67062,0,-145.371,0,0.06250837,-0.07230345,False,0
418,-21.11248,1.788139E-06,26.55432,0,-145.1107,0,-0.01153606,-0.07474252,False,0
419,-21.12575,2.086163E-06,26.45971,0,-144.8417,0,-0.0003154158,-0.1005645,False,0
420,-21.09759,2.086163E-06,26.39739,0,-144.4797,0,0.03560388,0.06843529,False,0
421,-21.34948,1.788139E-06,26.10193,0,-144.7261,0,0.0345298,-0.1050676,False,0
422,-21.31665,1.966953E-06,26.03899,0,-144.3479,0,0.0173107,0.05432487,False,0
423,-21.54461,2.205372E-06,25.76643,0,-144.5434,0,0.0148234,0.06002742,False,0
424,-21.7801,2.145767E-06,25.48543,0,-144.7595,0,0.0867363,-0.04120971,False,0
425,-21.85309,2.205372E-06,25.32525,0,-144.6112,0,0.07108941,0.03257335,False,0
426,-22.04343,2.205372E-06,25.06747,0,-144.7285,0,-0.04074277,-0.04938528,False,0
427,-22.1047,2.145767E-06,24.95002,0,-144.5507,0,0.05599346,-0.09485341,False,0
428,-22.09607,2.384186E-06,24.87318,0,-144.2092,0,-0.06681506,0.02670846,False,0
429,-22.27786,1.966953E-06,24.65717,0,-144.5325,0,-0.0202603,-0.07565363,False,0
430,-22.30057,2.026558E-06,24.57284,0,-144.6795,0,-0.07296767,0.06764061,False,0
431,-22.5428,2.086163E-06,24.29894,0,-145.6012,0,0.04464781,0.08074147,False,0
432,-22.80032,2.264977E-06,23.97483,0,-146.7563,0,-0.0298385,0.04021176,False,0
433,-22.99191,2.086163E-06,23.72323,0,-148.0153,0,0.003706825,0.04322414,False,0
434,-23.18283,2.086163E-06,23.4559,0,-149.5124,0,0.05501635,0.02465666,False,0
435,-23.34058,2.086163E-06,23.19974,0,-151.1796,0,0.05014443,0.06521032,False,0
436,-23.55021,2.026558E-06,22.88114,0,-153.1923,0,0.05975129,-0.08554655,False,0
437,-23.53636,1.788139E-06,22.77942,0,-154.8455,0,-0.09256584,0.03670597,False,0
438,-23.69039,1.847744E-06,22.52983,0,-157.1319,0,0.07788336,0.1083365,False,0
439,-23.93483,1.788139E-06,22.1276,0,-159.8716,0,0.05167713,-0.09295066,True,0
440,-23.88917,1.907349E-06,22.02975,0,-162.077,0,-0.05902748,0.0755714,False,0
441,-24.06634,1.907349E-06,21.70153,0,-165.2835,0,-0.002881539,-0.008867037,False,0
442,-24.11536,1.430511E-06,21.48352,0,-168.3822,0,-0.09403288,-0.06020881,False,0
443,-24.08306,1.251698E-06,21.36226,0,-171.3755,0,0.05136297,-0.09250463,False,0
444,-23.99593,1.132488E-06,21.25247,0,-174.5914,0,0.03220472,-0.04428238,False,0
445,-23.95999,1.430511E-06,21.07258,0,-178.032,0,0.07228124,-0.07610979,False,0
446,-23.86843,1.609325E-06,20.92974,0,-181.358,0,0.0009779334,-0.0001923323,False,0
447,-23.86248,1.490116E-06,20.68987,0,-184.9573,0,-0.05224147,0.007249916,False,0
448,-23.85106,1.370907E-06,20.45245,0,-188.5834,0,0.0212277,-0.0764219,False,0
449,-23.71792,1.549721E-06,20.32416,0,-191.9082,0,0.05649523,-0.08702219,False,0
450,-23.55828,1.370907E-06,20.20488,0,-195.1949,0,-0.02509037,0.06622556,False,0
451,-23.5783,1.728535E-06,19.88135,0,-199.0334,0,-0.06036575,-0.05908369,False,0
452,-23.42686,2.205372E-06,19.75606,0,-202.4207,0,0.003413022,0.03771158,False,0
453,-23.38155,2.026558E-06,19.47803,0,-206.1565,0,0.02939543,0.01865132,False,0
454,-23.29831,2.026558E-06,19.22825,0,-209.8236,0,-0.004223454,0.0238815,False,0
455,-23.20748,2.324581E-06,18.98623,0,-213.5096,0,0.09420721,-0.05849826,False,0
456,-23.00586,2.026558E-06,18.84819,0,-216.8991,0,-0.03996731,-0.1026236,False,0
457,-22.74094,2.384186E-06,18.81288,0,-220.1296,0,-0.09650328,-0.005664551,False,0
458,-22.57962,2.861023E-06,18.66056,0,-223.518,0,-0.04515003,0.0720248,False,0
459,-22.49786,3.039837E-06,18.39572,0,-226.9726,0,-0.01496397,-0.04308854,False,0
460,-22.27295,2.682209E-06,18.29592,0,-229.7808,0,0.03958494,-0.09862889,False,0
461,-21.97692,2.801418E-06,18.26797,0,-232.1662,0,-0.07071404,-0.0304533,False,0
462,-21.75262,3.159046E-06,18.17939,0,-234.5709,0,-0.0967015,-0.09971011,False,0
463,-21.44348,2.622604E-06,18.19817,0,-236.5069,0,0.03824114,-0.09884806,False,0
464,-21.13078,2.980232E-06,18.18814,0,-238.2228,0,0.08225457,0.08205321,False,0
465,-21.01951,3.159046E-06,17.93386,0,-240.3809,0,0.09563975,-0.07398957,False,0
466,-20.72794,3.039837E-06,17.88883,0,-241.7643,0,0.08932583,-0.07366508,False,0
467,-20.4341,2.920628E-06,17.84862,0,-242.9373,0,0.04353322,0.03934937,False,0
468,-20.26415,2.861023E-06,17.67894,0,-244.2993,0,0.02367912,0.08952544,False,0
469,-20.16018,2.622604E-06,17.46263,0,-245.6137,0,0.03324272,0.08880645,False,0
470,-20.0643,2.384186E-06,17.2557,0,-246.7236,0,0.08306877,-0.02586099,False,0
471,-19.85602,2.920628E-06,17.19046,0,-247.1962,0,0.05317442,0.04208186,False,0
472,-19.72018,3.218651E-06,17.0495,0,-247.9134,0,0.06885197,-0.06707116,False,0
473,-19.48583,2.801418E-06,17.04922,0,-247.9258,0,-0.08922412,0.02176988,False,0
474,-19.36185,2.801418E-06,16.98443,0,-248.0079,0,0.07048843,-0.1084185,False,0
475,-19.11014,2.44379E-06,17.04312,0,-247.6177,0,-0.007915747,0.06663888,False,0
476,-19.06897,2.44379E-06,16.9191,0,-247.8576,0,0.06850798,-0.006630957,True,0
477,-18.96261,2.205372E-06,16.87013,0,-247.8338,0,-0.03075131,-0.1058246,False,0
478,-18.75605,2.264977E-06,16.96424,0,-247.4528,0,-0.06690619,0.006910074,False,0
479,-18.68904,2.324581E-06,16.9413,0,-247.4777,0,0.002869809,-0.03287079,False,0
480,-18.59332,2.026558E-06,16.95384,0,-247.3594,0,0.09419046,0.09092611,False,0
481,-18.64401,1.907349E-06,16.80597,0,-247.6867,0,0.08894958,-0.03135464,False,0
482,-18.57656,1.907349E-06,16.80713,0,-247.5739,0,0.06038876,-0.08310292,False,0
483,-18.46768,1.907349E-06,16.88065,0,-247.2747,0,0.02652564,0.06481237,False,0
484,-18.51528,1.966953E-06,16.79025,0,-247.508,0,-0.01979934,0.01396124,False,0
485,-18.52651,1.907349E-06,16.77731,0,-247.5583,0,0.0229333,-0.03796846,False,0
486,-18.48645,2.264977E-06,16.81595,0,-247.4216,0,-0.03034922,0.08206231,False,0
487,-18.57296,2.205372E-06,16.72768,0,-247.7171,0,0.03332018,0.07617341,False,0
488,-18.65276,2.384186E-06,16.63061,0,-247.9913,0,-0.07828479,0.05849423,False,0
489,-18.71384,2.44379E-06,16.58071,0,-248.2019,0,0.08992138,-0.05442742,False,0
490,-18.6571,2.622604E-06,16.62303,0,-248.006,0,-0.03457826,0.00596956,False,0
491,-18.66335,2.741814E-06,16.62432,0,-248.0275,0,-0.07446017,-0.009827542,False,0
492,-18.65306,2.801418E-06,16.65372,0,-247.9921,0,-0.09863252,-0.1023256,False,0
493,-18.54546,2.801418E-06,16.79697,0,-247.6237,0,0.06706218,-0.09668086,False,0
494,-18.44317,2.920628E-06,16.89322,0,-247.2757,0,-0.0481943,0.0256499,False,0
495,-18.4704,2.980232E-06,16.87503,0,-247.368,0,-0.08984561,0.1005983,False,0
496,-18.57683,3.039837E-06,16.77951,0,-247.7302,0,-0.04718276,-0.08198101,False,0
497,-18.49009,2.980232E-06,16.88631,0,-247.435,0,0.07933185,-0.01109856,False,0
498,-18.47832,3.039837E-06,16.88016,0,-247.3951,0,-0.03945445,-0.03020263,False,0
499,-18.44624,2.861023E-06,16.92467,0,-247.2863,0,-0.02623154,0.00450114,False,0
500,-18.45102,2.861023E-06,16.92575,0,-247.3026,0,0.0246631,-0.07612928,False,0
501,-18.36987,2.980232E-06,17.0079,0,-247.0285,0,0.03357179,-0.1000889,False,0
502,-18.26261,2.920628E-06,17.11502,0,-246.6682,0,0.05499728,0.09966636,False,0
503,-18.36936,2.622604E-06,16.9871,0,-247.027,0,-0.0233384,0.07851535,False,0
504,-18.45297,2.861023E-06,16.90188,0,-247.3097,0,-0.04585472,0.08323829,False,0
505,-18.54117,2.920628E-06,16.81614,0,-247.6093,0,0.06540668,0.09578567,False,0
506,-18.64194,2.920628E-06,16.68856,0,-247.9541,0,-0.07981212,-0.06289202,False,0
507,-18.57578,2.980232E-06,16.78125,0,-247.7277,0,0.08651616,-0.01143284,False,0
508,-18.56374,2.920628E-06,16.77382,0,-247.6866,0,-0.04217847,0.1085828,False,0
509,-18.67782,3.099442E-06,16.65689,0,-248.0775,0,0.08394635,-0.05353453,False,0
510,-18.62176,3.099442E-06,16.69947,0,-247.8848,0,-0.001986802,-0.09350806,False,0
511,-18.52331,2.801418E-06,16.80907,0,-247.5482,0,-0.04280313,0.1066878,False,0
512,-18.63564,2.741814E-06,16.6948,0,-247.9322,0,-0.05812011,0.004266786,False,0
513,-18.64013,2.682209E-06,16.70375,0,-247.9476,0,-0.07688799,-0.08314943,False,0
514,-18.5525,2.801418E-06,16.81936,0,-247.6483,0,-0.02353355,0.04908982,False,0
515,-18.60431,2.741814E-06,16.76771,0,-247.825,0,0.05162013,0.06149904,False,0
516,-18.66891,2.920628E-06,16.68331,0,-248.0464,0,0.09296143,0.01248731,False,0
517,-18.68198,2.682209E-06,16.64634,0,-248.0913,0,0.0320903,-0.01965895,False,0
518,-18.66141,3.039837E-06,16.66171,0,-248.0205,0,-0.02042152,0.06103723,False,0
519,-18.7252,3.039837E-06,16.5949,0,-248.2403,0,0.08648221,-0.09382289,False,0
520,-18.62717,2.801418E-06,16.68424,0,-247.9026,0,0.08355594,-0.06451432,False,0
521,-18.55946,2.682209E-06,16.73957,0,-247.6703,0,0.03815923,0.02287628,False,0
522,-18.5835,2.801418E-06,16.70371,0,-247.7527,0,-0.008385527,0.02402034,False,0
523,-18.60869,2.741814E-06,16.67765,0,-247.8391,0,0.01310548,0.01562596,False,0
524,-18.62505,2.741814E-06,16.65624,0,-247.8954,0,0.07612705,-0.1064184,False,0
525,-18.51338,3.039837E-06,16.76213,0,-247.5123,0,-0.0236559,0.09699529,False,0
526,-18.61524,3.039837E-06,16.65465,0,-247.8615,0,-0.01667935,-0.07821354,False,0
527,-18.53315,2.920628E-06,16.74994,0,-247.5799,0,-0.09314508,-0.1055269,False,0
528,-18.42154,2.980232E-06,16.8948,0,-247.2,0,0.07294609,-0.0380016,False,0
529,-18.38119,3.099442E-06,16.92123,0,-247.0632,0,-0.02852412,0.1072971,False,0
530,-18.4949,3.218651E-06,16.80378,0,-247.4495,0,-0.06561651,-0.03314267,False,0
531,-18.45982,3.159046E-06,16.85801,0,-247.3302,0,-0.02281755,-0.02802555,False,0
532,-18.4301,3.099442E-06,16.89596,0,-247.2293,0,-0.09984937,0.02300419,False,0
533,-18.45454,3.159046E-06,16.89326,0,-247.3121,0,-0.01168343,-0.03837942,False,0
534,-18.41375,3.099442E-06,16.94051,0,-247.174,0,-0.09449546,-0.0870617,False,0
535,-18.32068,3.278255E-06,17.06367,0,-246.8605,0,0.08497779,-0.01776123,False,0
536,-18.30165,3.099442E-06,17.06371,0,-246.7966,0,0.04668836,-0.09378625,False,0
537,-18.20085,3.039837E-06,17.16006,0,-246.459,0,-0.02524928,-0.00132786,False,0
538,-18.19942,3.039837E-06,17.16763,0,-246.4542,0,-0.02478441,-0.08568625,False,0
539,-18.1067,3.099442E-06,17.27131,0,-246.1457,0,-0.04885351,0.0948692,False,0
540,-18.20939,2.980232E-06,17.1748,0,-246.4872,0,-0.06383612,-0.02773062,False,0
541,-18.17942,2.980232E-06,17.22182,0,-246.3874,0,0.08485007,-0.06204815,False,0
542,-18.11221,2.980232E-06,17.27221,0,-246.164,0,0.09780054,0.05410863,False,0
543,-18.17075,3.099442E-06,17.18706,0,-246.3588,0,0.0802568,-0.09444943,False,0
544,-18.06854,3.099442E-06,17.27533,0,-246.0188,0,-0.063402,-0.003391695,False,0
545,-18.06486,3.039837E-06,17.2944,0,-246.0066,0,-0.07780749,-0.01869852,False,0
546,-18.0445,2.920628E-06,17.33428,0,-245.9393,0,0.0578907,-0.009940362,False,0
547,-18.03369,3.039837E-06,17.33165,0,-245.9035,0,-0.009682953,-0.05646404,False,0
548,-17.97208,3.218651E-06,17.39784,0,-245.7002,0,-0.01101378,-0.05981347,False,0
549,-17.90655,3.099442E-06,17.46791,0,-245.4849,0,0.02634563,0.09461795,False,0
550,-18.01006,3.159046E-06,17.35481,0,-245.8256,0,-0.07953758,0.01347362,False,0
551,-18.02475,3.099442E-06,17.35865,0,-245.8741,0,-0.08373122,-0.05211669,False,0
552,-17.96777,3.099442E-06,17.43766,0,-245.6865,0,-0.09108689,0.1087716,False,0
553,-18.08667,3.039837E-06,17.33632,0,-246.0781,0,-0.006980049,-0.05283882,False,0
554,-18.02901,2.980232E-06,17.39794,0,-245.8878,0,0.008132326,0.088405,False,0
555,-18.12536,2.980232E-06,17.29558,0,-246.2061,0,-0.03260079,0.013455,False,0
556,-18.13998,2.980232E-06,17.28807,0,-246.2545,0,0.08491783,0.09488425,False,0
557,-18.24261,2.980232E-06,17.15923,0,-246.5961,0,0.0692306,0.07538228,False,0
558,-18.3236,3.33786E-06,17.05602,0,-246.8675,0,-0.09318323,-0.06360634,False,0
559,-18.25519,3.516674E-06,17.15149,0,-246.6385,0,-0.03670942,0.01334563,False,0
560,-18.26957,3.457069E-06,17.14499,0,-246.6866,0,-0.02821399,0.07643297,False,0
561,-18.35174,3.516674E-06,17.06381,0,-246.9617,0,0.05261726,0.01482985,False,0
562,-18.36761,3.457069E-06,17.03408,0,-247.0151,0,-0.05589902,0.01440666,False,0
563,-18.38304,3.457069E-06,17.03086,0,-247.067,0,0.0007463574,0.07400339,False,0
564,-18.46204,3.33786E-06,16.94501,0,-247.3334,0,-0.08727205,0.09216204,False,0
565,-18.55997,3.278255E-06,16.85877,0,-247.6652,0,-0.005721104,-0.0858619,False,0
566,-18.46876,3.397465E-06,16.96001,0,-247.3561,0,-0.04497086,-0.06468006,False,0
567,-18.39963,3.159046E-06,17.04573,0,-247.1233,0,-0.009980165,-0.08780105,False,0
568,-18.3053,3.218651E-06,17.14936,0,-246.8072,0,-0.07488396,0.07922395,False,0
569,-18.39054,3.159046E-06,17.076,0,-247.0924,0,-0.04465517,0.08249984,False,0
570,-18.47886,3.576279E-06,16.99116,0,-247.3894,0,-0.06224079,-0.09672781,False,0
571,-18.37516,3.635883E-06,17.1181,0,-247.0412,0,0.09842891,-0.09046902,False,0
572,-18.27769,3.576279E-06,17.19865,0,-246.7155,0,0.07907746,0.05389905,False,0
573,-18.33576,3.993511E-06,17.11767,0,-246.9095,0,-0.0362991,-0.09600402,False,0
574,-18.23214,3.993511E-06,17.23666,0,-246.564,0,-0.04774052,0.05012028,False,0
575,-18.28637,4.23193E-06,17.19061,0,-246.7444,0,-0.06081641,-0.03637593,False,0
